2017-02-03 13:49:02 [ model ] set LS1_BTS:QH_D2126:GRAD              with     1.489180e+01 which was     1.488870e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV1_D2139:PHA            with     2.698620e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV1_D2139:AMP            with     4.704040e-01 which was     4.700000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV1_D2139:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV2_D2143:PHA            with     2.699440e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV2_D2143:AMP            with     4.698940e-01 which was     4.700000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV2_D2143:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV3_D2150:PHA            with     2.702330e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV3_D2150:AMP            with     4.703860e-01 which was     4.700000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV3_D2150:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2154:PHA            with     2.697460e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2154:AMP            with     4.701810e-01 which was     4.700000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2154:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2163:B                 with     1.905090e-01 which was     1.903700e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2163:ANG               with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2163:ENTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2163:EXTANG            with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2169:B                 with     1.903040e-01 which was     1.903700e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2169:ANG               with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2169:ENTANG            with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2169:EXTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2174:B                 with     1.904680e-01 which was     1.903700e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2174:ANG               with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2174:ENTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2174:EXTANG            with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2180:B                 with     1.902140e-01 which was     1.903700e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2180:ANG               with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2180:ENTANG            with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2180:EXTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2189:ANG              with     1.695397e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2189:ANG              with     7.486326e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2194:GRAD              with     3.459870e+00 which was     3.459800e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QV_D2202:GRAD              with    -1.228970e+01 which was    -1.228350e+01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2210:ANG              with    -3.733697e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2210:ANG              with     6.529757e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2215:GRAD              with     2.466510e+01 which was     2.464830e+01
2017-02-03 13:49:02 [ model ] set FS1_CSS:QV_D2220:GRAD              with    -2.101640e+01 which was    -2.103410e+01
2017-02-03 13:49:02 [ model ] set FS1_CSS:QV_D2254:GRAD              with    -6.890650e+00 which was    -6.884700e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2257:ANG              with    -3.480023e-06 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2257:ANG              with     5.076802e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2260:GRAD              with     8.496910e+00 which was     8.499800e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QV_D2272:GRAD              with    -4.887410e+00 which was    -4.884400e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2275:ANG              with     5.830643e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2275:ANG              with     7.869388e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2280:GRAD              with     1.685040e+00 which was     1.684800e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2293:B                 with     1.888310e-01 which was     1.887870e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2293:ANG               with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2293:ENTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2293:EXTANG            with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2298:B                 with     1.889020e-01 which was     1.887870e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2298:ANG               with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2298:ENTANG            with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2298:EXTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2305:B                 with     1.887500e-01 which was     1.887870e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2305:ANG               with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2305:ENTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2305:EXTANG            with     5.000000e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2310:B                 with     1.887250e-01 which was     1.887870e-01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2310:ANG               with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2310:ENTANG            with    -5.000000e+00 which was    -5.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DH_D2310:EXTANG            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV1_D2321:PHA            with     2.702160e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV1_D2321:AMP            with     2.750390e-01 which was     2.750000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV1_D2321:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV2_D2325:PHA            with     2.697680e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV2_D2325:AMP            with     2.749760e-01 which was     2.750000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV2_D2325:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV3_D2332:PHA            with     2.702260e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV3_D2332:AMP            with     2.747710e-01 which was     2.750000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV3_D2332:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV4_D2336:PHA            with     2.698010e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV4_D2336:AMP            with     2.747770e-01 which was     2.750000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH03:CAV4_D2336:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2351:ANG              with     7.509116e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2351:ANG              with     8.308293e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2356:GRAD              with     8.302380e+00 which was     8.302200e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2362:GRAD              with     1.185430e+00 which was     1.185800e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2367:ANG              with     8.840517e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2367:ANG              with     1.856656e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:QV_D2372:GRAD              with    -1.112800e+01 which was    -1.112810e+01
2017-02-03 13:49:02 [ model ] set FS1_CSS:QH_D2377:GRAD              with     1.169620e+01 which was     1.169920e+01
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCH_D2381:ANG              with     1.318737e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CSS:DCV_D2381:ANG              with     4.050864e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2394:B                 with     1.910310e-01 which was     1.908750e-01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2394:ANG               with     4.500000e+01 which was     4.500000e+01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2394:ENTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2394:EXTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DCH_D2412:ANG              with     2.966974e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DCV_D2412:ANG              with     5.189363e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:QH_D2416:GRAD              with     8.970450e+00 which was     8.972500e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:QV_D2424:GRAD              with    -4.073790e+00 which was    -4.076800e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2435:B                 with     1.910080e-01 which was     1.908750e-01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2435:ANG               with     4.500000e+01 which was     4.500000e+01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2435:ENTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2435:EXTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2453:B                 with     1.907060e-01 which was     1.908750e-01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2453:ANG               with     4.500000e+01 which was     4.500000e+01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2453:ENTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2453:EXTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:QV_D2463:GRAD              with    -4.075530e+00 which was    -4.076800e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:QH_D2472:GRAD              with     8.972170e+00 which was     8.972500e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DCH_D2476:ANG              with     3.269031e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DCV_D2476:ANG              with     4.539220e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2494:B                 with     1.907190e-01 which was     1.908750e-01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2494:ANG               with     4.500000e+01 which was     4.500000e+01
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2494:ENTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BBS:DH_D2494:EXTANG            with     7.000000e+00 which was     7.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2507:ANG              with     1.225131e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2507:ANG              with     1.272729e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QV_D2511:GRAD              with    -5.377800e+00 which was    -5.372900e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2515:GRAD              with     7.159050e+00 which was     7.163900e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2534:ANG              with     1.104537e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2534:ANG              with     1.475904e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QV_D2539:GRAD              with    -4.117500e+00 which was    -4.120600e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2563:GRAD              with     2.479790e+00 which was     2.482000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2585:ANG              with    -5.681274e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2585:ANG              with     1.079859e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QV_D2590:GRAD              with    -7.030390e+00 which was    -7.031500e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2597:GRAD              with     5.061370e+00 which was     5.064400e+00
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV1_D2608:PHA            with     2.697840e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV1_D2608:AMP            with     2.500650e-01 which was     2.500000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV1_D2608:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV2_D2612:PHA            with     2.702540e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV2_D2612:AMP            with     2.501290e-01 which was     2.500000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV2_D2612:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV3_D2619:PHA            with     2.701800e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV3_D2619:AMP            with     2.497850e-01 which was     2.500000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV3_D2619:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV4_D2623:PHA            with     2.701190e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV4_D2623:AMP            with     2.500290e-01 which was     2.500000e-01
2017-02-03 13:49:02 [ model ] set FS1_CH04:CAV4_D2623:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2630:PHA            with     2.702070e+02 which was    -9.000000e+01
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2630:AMP            with     0.000000e+00 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_CH02:CAV4_D2630:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2640:ANG              with    -1.119162e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2640:ANG              with     7.694050e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2645:GRAD              with     3.583760e+00 which was     3.581900e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QV_D2654:GRAD              with    -5.373150e+00 which was    -5.372900e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2662:ANG              with     3.657365e-06 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2662:ANG              with     6.064034e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2666:GRAD              with     5.306460e+00 which was     5.310800e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2679:GRAD              with    -6.966740e+00 which was    -6.973700e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCH_D2689:ANG              with     8.366061e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:DCV_D2689:ANG              with     7.502720e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set FS1_BMS:QV_D2693:GRAD              with     1.025220e+01 which was     1.024300e+01
2017-02-03 13:49:02 [ model ] set FS1_BMS:QH_D2698:GRAD              with    -1.155840e+01 which was    -1.155900e+01
2017-02-03 13:49:02 [control] set VA:LS1_CA01:CAV1_D1127:PHA_CSET    with     3.250260e+02 which was     3.250000e+02
2017-02-03 13:49:02 [control] set VA:LS1_CA01:CAV1_D1127:AMPL_CSET   with     6.405610e-01 which was     6.400000e-01
2017-02-03 13:49:02 [control] set VA:LS1_CA01:SOL1_D1131:B_CSET      with     5.340220e+00 which was     5.340000e+00
2017-02-03 13:49:02 [control] set VA:LS1_CA01:DCH_D1131:ANG_CSET     with     8.558077e-05 which was     1.000000e-03
2017-02-03 13:49:03 [control] set VA:LS1_CA01:DCV_D1131:ANG_CSET     with     2.114499e-04 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV2_D1135:PHA_CSET    with     3.251560e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV2_D1135:AMPL_CSET   with     6.996910e-01 which was     7.000000e-01
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV3_D1143:PHA_CSET    with     3.249820e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV3_D1143:AMPL_CSET   with     7.604370e-01 which was     7.600000e-01
2017-02-03 13:49:03 [control] set VA:LS1_CA01:SOL2_D1147:B_CSET      with     5.900720e+00 which was     5.900000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA01:DCH_D1147:ANG_CSET     with     4.108329e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA01:DCV_D1147:ANG_CSET     with     2.316525e-04 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV4_D1150:PHA_CSET    with     3.250500e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA01:CAV4_D1150:AMPL_CSET   with     8.206650e-01 which was     8.200000e-01
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV1_D1161:PHA_CSET    with     3.253170e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV1_D1161:AMPL_CSET   with     8.806980e-01 which was     8.800000e-01
2017-02-03 13:49:03 [control] set VA:LS1_CA02:SOL1_D1165:B_CSET      with     6.498340e+00 which was     6.500000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:DCH_D1165:ANG_CSET     with    -2.918382e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:DCV_D1165:ANG_CSET     with     8.132171e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV2_D1169:PHA_CSET    with     3.248840e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV2_D1169:AMPL_CSET   with     9.401210e-01 which was     9.400000e-01
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV3_D1176:PHA_CSET    with     3.253000e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV3_D1176:AMPL_CSET   with     1.000810e+00 which was     1.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:SOL2_D1180:B_CSET      with     6.893670e+00 which was     6.900000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:DCH_D1180:ANG_CSET     with     3.665278e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:DCV_D1180:ANG_CSET     with     2.586874e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV4_D1184:PHA_CSET    with     3.248370e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA02:CAV4_D1184:AMPL_CSET   with     9.996910e-01 which was     1.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV1_D1194:PHA_CSET    with     3.247200e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV1_D1194:AMPL_CSET   with     9.999850e-01 which was     1.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:SOL1_D1199:B_CSET      with     7.196490e+00 which was     7.200000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:DCH_D1199:ANG_CSET     with     1.956160e-04 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:DCV_D1199:ANG_CSET     with    -5.627057e-05 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV2_D1202:PHA_CSET    with     3.247350e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV2_D1202:AMPL_CSET   with     1.000810e+00 which was     1.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV3_D1210:PHA_CSET    with     3.246870e+02 which was     3.250000e+02
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV3_D1210:AMPL_CSET   with     1.000680e+00 which was     1.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:SOL2_D1214:B_CSET      with     7.697650e+00 which was     7.700000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:DCH_D1214:ANG_CSET     with     2.061395e-04 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:DCV_D1214:ANG_CSET     with     1.039936e-04 which was     0.000000e+00
2017-02-03 13:49:03 [control] set VA:LS1_CA03:CAV4_D1218:PHA_CSET    with     3.147200e+02 which was     3.150000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CA03:CAV4_D1218:AMPL_CSET   with     1.000400e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV1_D1229:PHA_CSET    with     3.197780e+02 which was     3.200000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV1_D1229:AMPL_CSET   with     9.999900e-01 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:SOL1_D1235:B_CSET      with     5.002160e+00 which was     5.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCH_D1235:ANG_CSET     with     3.185674e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCV_D1235:ANG_CSET     with     4.660995e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV2_D1241:PHA_CSET    with     3.390560e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV2_D1241:AMPL_CSET   with     1.000220e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV3_D1245:PHA_CSET    with     3.388440e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV3_D1245:AMPL_CSET   with     9.998670e-01 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV4_D1249:PHA_CSET    with     3.390670e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV4_D1249:AMPL_CSET   with     9.992470e-01 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:SOL2_D1255:B_CSET      with     5.198390e+00 which was     5.200000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCH_D1255:ANG_CSET     with    -1.159787e-05 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCV_D1255:ANG_CSET     with     3.778586e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV5_D1261:PHA_CSET    with     3.387170e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV5_D1261:AMPL_CSET   with     9.996430e-01 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV6_D1265:PHA_CSET    with     3.390800e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV6_D1265:AMPL_CSET   with     1.000500e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV7_D1269:PHA_CSET    with     3.391650e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV7_D1269:AMPL_CSET   with     1.000180e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:SOL3_D1275:B_CSET      with     5.100610e+00 which was     5.100000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCH_D1275:ANG_CSET     with    -1.166574e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:DCV_D1275:ANG_CSET     with     5.915238e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV8_D1281:PHA_CSET    with     3.203150e+02 which was     3.200000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB01:CAV8_D1281:AMPL_CSET   with     1.000580e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV1_D1293:PHA_CSET    with     3.197740e+02 which was     3.200000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV1_D1293:AMPL_CSET   with     9.992780e-01 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:SOL1_D1299:B_CSET      with     4.997160e+00 which was     5.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:DCH_D1299:ANG_CSET     with    -2.742477e-05 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:DCV_D1299:ANG_CSET     with     5.924082e-04 which was     0.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV2_D1305:PHA_CSET    with     3.392420e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV2_D1305:AMPL_CSET   with     1.000390e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV3_D1309:PHA_CSET    with     3.387600e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV3_D1309:AMPL_CSET   with     1.000940e+00 which was     1.000000e+00
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV4_D1313:PHA_CSET    with     3.387740e+02 which was     3.390000e+02
2017-02-03 13:49:04 [control] set VA:LS1_CB02:CAV4_D1313:AMPL_CSET   with     1.000920e+00 which was     1.000000e+00
