PV,elemField,elemHandle,elemIndex,elemLength,elemName,elemPosition,elemType,machine,physicsName,physicsType
FE_LEBT:DCH_D0992:I_RSET,ANG,readset,188,0.0,FE_LEBT:DCH_D0992,29.2252091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0992:I_RD,ANG,readback,188,0.0,FE_LEBT:DCH_D0992,29.2252091336,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0992:I_CSET,ANG,setpoint,188,0.0,FE_LEBT:DCV_D0992,29.2252091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0992:I_RSET,ANG,readset,188,0.0,FE_LEBT:DCV_D0992,29.2252091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0992:I_RD,ANG,readback,188,0.0,FE_LEBT:DCV_D0992,29.2252091336,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0995:I_CSET,B,setpoint,190,0.3998,FE_LEBT:SOLR_D0995,29.7457591336,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0995:I_RSET,B,readset,190,0.3998,FE_LEBT:SOLR_D0995,29.7457591336,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0995:I_RD,B,readback,190,0.3998,FE_LEBT:SOLR_D0995,29.7457591336,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:X_RD,X,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:Y_RD,Y,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:XY_RD,XY,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:XRMS_RD,XRMS,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:YRMS_RD,YRMS,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0998:XYRMS_RD,XYRMS,readback,195,0.0,FE_LEBT:PM_D0998,29.8447000336,PM,LIVE,profile monitor (small fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:PHA_CSET,PHA,setpoint,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:PHA_RSET,PHA,readset,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:PHA_RD,PHA,readback,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:AMPL_CSET,AMP,setpoint,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:AMPL_RSET,AMP,readset,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:CAV_D0999:AMPL_RD,AMP,readback,197,0.0,FE_LEBT:CAV_D0999,29.9208591336,CAV,LIVE,velocity equalizer resonator,velocity equalizer resonator,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
